"","corr_coefs","p_vals","p_vals_adjusted"
"Factor4_virome_VC_34_0",0.156962598624185,0.0792185495587471,0.14756643978777
"Factor4_virome_BAS3_V__1013",0.149167531366615,0.0955035841276414,0.171665517370287
"Factor4_virome_BAH14_V__3453",-0.13247768969255,0.139203383669854,0.229029300265026
"Factor4_virome_G01M_8396_V__5536",0.0431170399521899,0.631663274275391,0.741857279540467
"Factor4_virome_VC_16_1",-0.196463065992348,0.0274647266076544,0.0608350809573692
"Factor4_virome_AZV1_V__3700",0.280494288557431,0.00146627087959395,0.00507567700430858
"Factor4_virome_MixSK5_V5__6221",-0.0145426684929195,0.871602984812103,0.927977910980132
"Factor4_virome_VC_422_0",0.039573755431747,0.659966378064361,0.767020280804298
"Factor4_virome_VC_55_9",0.0377903772784759,0.674398936471265,0.778025115134588
"Factor4_virome_VC_143_0",-0.149968429083474,0.0937171586992623,0.168809348359275
"Factor4_virome_VC_55_8",0.0237856308709876,0.791495180395353,0.868714222385143
"Factor4_virome_VC_262_0",0.0228817284903048,0.799248137922861,0.873113915575868
"Factor4_virome_VC_126_2",-0.220021934183141,0.0133034563039003,0.0334542798230433
"Factor4_virome_VC_55_0",0.0221369822403136,0.805650738082141,0.878721264376281
"Factor4_virome_VC_16_0",0.0803917568687432,0.370866615947928,0.498309518023276
"Factor4_virome_VC_117_4",-0.104744161042611,0.24311084988062,0.357772014537735
"Factor4_virome_BAY6_V__10154",0.0106701885303426,0.905606320941055,0.943876559615524
"Factor4_virome_VC_217_0",0.00389981303418528,0.965431158851012,0.977241879421013
"Factor4_virome_VC_364_0",0.0102039485050595,0.909713072299583,0.945850843311078
"Factor4_virome_BAW1_V__4408",-0.0891063180666526,0.321088772557326,0.445667046325509
"Factor4_virome_BAJ2_V__7456",-0.00342724858488328,0.969617940493837,0.9795470726139
"Factor4_virome_BBN6_V__2427",0.130864800827079,0.144124442907439,0.235280898192717
"Factor4_virome_VC_460_0",0.181742942010302,0.0416778537131468,0.0855182374038684
"Factor4_virome_VC_139_0",-0.146333034591649,0.1020432030276,0.180138207684648
"Factor4_virome_BBD2_V__629",-0.130841805260705,0.144195544623373,0.235280898192717
"Factor4_virome_G01M_8396_V__119",0.0767221998430637,0.393170865831313,0.521179984939182
"Factor4_virome_VC_55_1",0.0556821406682271,0.535730581280534,0.659939251002013
"Factor4_virome_G01M_8519_V__6224",-0.159582606280393,0.0742751315844204,0.139674276036685
"Factor4_virome_VC_991_0",0.167717276937841,0.060493593146624,0.118357030069482
"Factor4_virome_VC_99_1",-0.194497476021257,0.0290832817148876,0.0639782312167124
"Factor4_virome_G21F_7878_V2__6959",-0.146446739252094,0.101774260547219,0.179911080843293
"Factor4_virome_VC_29_0",-0.16965505041609,0.05754009045303,0.113504384133834
"Factor4_virome_VC_6_3",-0.189086589609067,0.0339633284669434,0.0722354374110364
"Factor4_virome_G01M_8399_V__9864",0.0704135513935136,0.433341706290093,0.561091103803174
"Factor4_virome_VC_62_1",0.0874907786097227,0.329975360131736,0.4555364901711
"Factor4_virome_BAY9_V__3359",-0.0965834315245361,0.281990330045044,0.40161310192423
"Factor4_virome_VC_134_1",0.0553793851589765,0.537954140367326,0.660567638233294
"Factor4_virome_BAC7_V__3137",-0.14729122076401,0.0997942384954392,0.177635129591118
"Factor4_virome_G01M_8590_V__3137",-0.147846995116114,0.0985077830603662,0.176078371811735
"Factor4_virome_G21F_7876_V1__1783",0.18898352442437,0.0340626145842625,0.0722668373934106
"Factor4_virome_VC_87_0",0.0901989890517716,0.3151667159496,0.44006675362587
"Factor4_virome_VC_108_0",0.0488734443906928,0.586812783839605,0.706323224096005
"Factor4_virome_VC_223_0",-0.0370612169068352,0.680334532724732,0.782888325006253
"Factor4_virome_G03J_7875_V2__664",0.191872077144321,0.0313710782369219,0.0680768322146402
"Factor4_virome_AZB2_V__2939",0.0741854783878444,0.409048523448351,0.537780349894936
"Factor4_virome_AWG2_V__544",0.194757199483997,0.0288648697779767,0.0635522669360602
"Factor4_virome_VC_183_0",-0.0294333983843505,0.743541389175215,0.833195134658989
"Factor4_virome_BAW1_V__3764",-0.0124814418564846,0.88967700077814,0.937562945678762
"Factor4_virome_G01M_8590_V__380",-0.0104454731329873,0.907585362323743,0.944787522061851
"Factor4_virome_VC_520_0",0.285685424695225,0.00118399191145913,0.00420628705386797
"Factor4_virome_G21F_7878_V2__1462",0.0936374669600585,0.296996433829973,0.420334196051167
"Factor4_virome_AWG0_V__5531",0.0975121781359491,0.277366713617005,0.395907412591885
"Factor4_virome_G01M_8393_V__1359",0.156383566757455,0.0803459582971055,0.149446978268365
"Factor4_virome_BBF6_V__4414",0.0574145612658457,0.52309558668869,0.648496945314882
"Factor4_virome_BAY1_V__2044",0.0283944874303961,0.752295147028863,0.838028691574023
"Factor4_virome_VC_105_0",-0.0323335285113551,0.719281066911986,0.814710150176747
"Factor4_virome_VC_276_0",0.163999814394176,0.0665069435458034,0.128263391124049
"Factor4_virome_G01M_8349_V__5388",-0.0896306338110804,0.318238182750783,0.442908811044904
"Factor4_virome_VC_108_2",0.03580057782928,0.690642650521154,0.790847499369089
"Factor4_virome_VC_55_12",-0.0133073110958537,0.882427967668679,0.934914389537448
"Factor4_virome_G21F_7876_V1__81",-0.00624076373941061,0.944707116650132,0.963458497374914
"Factor4_virome_VC_700_0",0.0813775886778308,0.365009429097023,0.492628152970458
"Factor4_virome_G01M_8393_V__7789",0.196232956963855,0.0276501516300223,0.0611402059750061
"Factor4_virome_BBD0_V__380",-0.0137125884818625,0.878874178861176,0.933462637175535
"Factor4_virome_VC_1391_0",0.0164169281353343,0.855225444967126,0.915548107821652
"Factor4_virome_G01M_8520_V__857",0.133587095466705,0.135893398882826,0.224736665463862
"Factor4_virome_VC_129_0",0.0655882878828186,0.465588552139604,0.591791197342956
"Factor4_virome_VC_38_0",0.153878366066647,0.085372894922759,0.156863521115241
"Factor4_virome_G01M_8519_V__4548",-0.154225463890642,0.0846617792538296,0.155668432821558
"Factor4_virome_BAM6_V__8862",0.0752008811470239,0.402648250008285,0.530069316756711
"Factor4_virome_G03J_7869_V4__6476",0.248881629617656,0.00495095815384735,0.0146981570192343
"Factor4_virome_VC_39_3",0.201975860836817,0.0233288602104595,0.0533320199998472
"Factor4_virome_BAC3_V__5269",-0.0957944855104456,0.285958312960258,0.406618214338494
"Factor4_virome_G01M_8519_V__1302",-0.0343882118639812,0.702259029092624,0.800219639992261
"Factor4_virome_VC_27_2",-0.197289043925289,0.0268078455907097,0.0597931512523221
"Factor4_virome_VC_149_9",-0.0356169512229202,0.692148941887019,0.791865314870742
"Factor4_virome_VC_113_0",0.0327508543751212,0.715812256347588,0.812055921066592
"Factor4_virome_AZK1_V__7639",-0.0140225915756545,0.87615745198136,0.93096266128094
"Factor4_virome_G01M_8418_V__5783",0.139481666672606,0.119304681592703,0.202408931139269
"Factor4_virome_VC_143_1",0.0536792445885535,0.550525037376858,0.673411357430131
"Factor4_virome_BAH4_V__5536",-0.0207498888533628,0.817609676937031,0.887127250991322
"Factor4_virome_VC_199_0",0.0566892186504673,0.528367253979576,0.652935727723598
"Factor4_virome_G01M_8653_V__5949",0.0865664868464816,0.335129673836185,0.459918504201322
"Factor4_virome_AZK1_V__2091",0.0777144858940735,0.387061784999083,0.514677801204068
"Factor4_virome_VC_207_0",0.0348857668599129,0.698158745488515,0.796609066805178
"Factor4_virome_VC_55_10",-0.00370519390689403,0.967155319410116,0.978135862034819
"Factor4_virome_AWG0_V__9813",-0.00367098970566617,0.967458355548669,0.978135862034819
"Factor4_virome_VC_894_0",-0.211424551537907,0.0174771441071673,0.0418961445185834
"Factor4_virome_VC_624_0",0.209373195242101,0.0186262847871068,0.0438801185346432
"Factor4_virome_VC_1237_1",0.0174912569129847,0.845865051811064,0.908561079520678
"Factor4_virome_VC_464_0",-0.0117941689952932,0.895716490399678,0.940832431562315
"Factor4_virome_VC_16_3",0.0445587396532753,0.620295213159883,0.73456012084723
"Factor4_virome_G23J_8195V__593",0.0498750510845465,0.579160173865661,0.699598640434885
"Factor4_virome_VC_72_2",0.0555393845407704,0.536778470084102,0.660567638233294
"Factor4_virome_AZT2_V__2719",-0.0809979216611336,0.367258377995438,0.494769211839178
"Factor4_virome_BAF1_V__372",0.229924466960874,0.0095984196720588,0.0256725197693752
"Factor4_virome_VC_38_1",0.130214310453822,0.146146010508496,0.237707366489722
"Factor4_virome_VC_149_7",0.0898924330444434,0.316820986889053,0.441648140851443
"Factor4_virome_VC_520_4",0.326886802745779,0.000187047212674088,0.000828628843711632
"Factor4_virome_G21F_7947_V5__6375",0.1577509965293,0.0777039634930887,0.145164360058101
"Factor4_virome_VC_93_2",0.107397955839144,0.231310468663284,0.344948460535653
"Factor4_virome_BAY1_V__645",-0.0634283572687828,0.480438957726205,0.606289507721828
"Factor4_virome_VC_652_1",0.0608723004275384,0.498337200961536,0.62426617437859
"Factor4_virome_VC_55_3",0.0887490990242326,0.323040301718858,0.447891012923714
"Factor4_virome_VC_1235_0",0.0739650196998306,0.410445975895146,0.539341151726972
"Factor4_virome_VC_6_2",-0.121112304493691,0.176723675805621,0.276737624201109
"Factor4_virome_VC_62_0",0.0798387558561333,0.374177283727102,0.501706603638273
"Factor4_virome_VC_163_0",0.070956162340855,0.429797093946421,0.557909689257373
"Factor4_virome_VC_319_0",-0.0545346944398711,0.544181987084685,0.666583952661039
"Factor4_virome_BAY9_V__4415",0.077747961256161,0.38685669388995,0.514671898250893
"Factor4_virome_VC_733_0",-0.0500008498190133,0.578202310807886,0.69957024868973
"Factor4_virome_AZV1_V__5497",0.113503234161187,0.205704033860432,0.314253035647414
"Factor4_virome_VC_332_4",-0.0496295949095003,0.581031254511687,0.700925071769487
"Factor4_virome_AZB2_V__7068",-0.0364328905272462,0.68546506461666,0.787026808747418
"Factor4_virome_VC_1182_0",-0.0764843382843594,0.394643806267013,0.522053307413558
"Factor4_virome_VC_134_2",0.201287099526784,0.0238144899950586,0.0541526301749337
"Factor4_virome_VC_332_3",0.193793094299921,0.0296827092595964,0.0651850592901239
"Factor4_virome_AWG1_V__3853",0.0482461360537618,0.591629072703541,0.70912550069373
"Factor4_virome_VC_43_0",0.138098325053749,0.123049457894895,0.207373100854405
"Factor4_virome_VC_38_2",0.100958219657789,0.260658693113285,0.377734207816709
"Factor4_virome_AWG0_V__6047",-0.0200830603543313,0.82337393648602,0.890368527439563
"Factor4_virome_BAW1_V__1146",-0.0474682212187432,0.597626458935756,0.71464422711898
"Factor4_virome_VC_58_2",0.0919621606825439,0.305761155413217,0.429035756911871
"Factor4_virome_VC_85_0",-0.0721678173236967,0.421942278447724,0.549660713163237
"Factor4_virome_VC_316_0",0.0094748140098913,0.916140199614661,0.949538629864788
"Factor4_virome_BAH14_V__6296",-0.138873891180654,0.120938948804047,0.204353362109605
"Factor4_virome_G01M_8653_V__5534",0.0977466330663459,0.276207628192073,0.395132496549173
"Factor4_virome_G23J_8067V__7548",-0.0584814151271868,0.515390636163945,0.64111395817678
"Factor4_virome_BAM4_V__5735",0.207860247176075,0.0195151306676907,0.0458391118705372
"Factor4_virome_VC_410_1",-0.132957332010633,0.137764892714025,0.226953724991312
"Factor4_virome_VC_55_7",-0.0667578748782787,0.45765355732612,0.585528596951
"Factor4_virome_G01M_8653_V__5700",0.0248300416230759,0.782562404085361,0.861120792140262
"Factor4_virome_G01M_8337_V__2",0.24895984882933,0.00493694459770515,0.014690560200828
"Factor4_virome_AZB2_V__3019",-0.019088579290149,0.831987946506857,0.896659278483231
"Factor4_virome_BAF2_V__9305",-0.0248388027352345,0.782487588747775,0.861120792140262
"Factor4_virome_G01M_8340_V__4501",-0.0731032368921641,0.415935500436337,0.544601612363044
"Factor4_virome_AZE2_V__3156",-0.128911315470989,0.150259773507742,0.242640246823881
"Factor4_virome_VC_217_1",0.13540212549814,0.130608056397432,0.2171157904468
"Factor4_virome_VC_55_13",-0.0457855326238047,0.610691671441049,0.72654180762815
"Factor4_virome_G23J_7936V__5674",0.000498808515071096,0.99557710141488,0.996911505552146
"Factor4_virome_VC_217_2",0.128670351661531,0.151029998840658,0.243642733978797
"Factor4_virome_G21F_7947_V5__112",-0.126099458078543,0.159433593598083,0.255113641658816
"Factor4_virome_VC_196_0",0.0386632265828425,0.667319927049243,0.771637769773374
"Factor4_virome_VC_753_0",-0.0463744529766943,0.606104770320817,0.722760918583402
"Factor4_virome_VC_262_1",0.112490912625508,0.209802851942868,0.318994851946329
"Factor4_virome_VC_217_3",0.13301621715518,0.137589073881008,0.226809752252432
"Factor4_virome_G01M_8519_V__6078",0.151417527963722,0.0905522830045801,0.164378348129333
"Factor4_virome_G01M_8590_V__2384",0.05898083093712,0.511803900235516,0.638314863103648
"Factor4_virome_AZC5_V__5893",0.0457870670865798,0.610679700286977,0.72654180762815
"Factor4_virome_G21F_7878_V2__380",-0.10460984110738,0.2437190325489,0.358246027786778
"Factor4_virome_G01M_8520_V__5417",-0.000724946452627624,0.993571989048499,0.996680544352523
"Factor4_virome_VC_225_1",0.0461323887708353,0.60798828381977,0.724670050184809
"Factor4_virome_VC_767_0",-0.0110896822783946,0.901913448463352,0.943477975248163
"Factor4_virome_VC_149_1",-0.0636108355843675,0.479174564474459,0.605161377585912
"Factor4_virome_VC_128_3",0.132299172746678,0.1397416795996,0.22976756934165
"Factor4_virome_AZV1_V__5995",0.0839801125649164,0.349823125818948,0.47576687048017
"Factor4_virome_G01M_8519_V__1915",-0.138918650967978,0.120818005609474,0.204283575733884
"Factor4_virome_G01M_8520_V__4526",-0.13562918617004,0.129958101558319,0.2161754413081
"Factor4_virome_G21F_7947_V5__9493",0.0070051170990341,0.937947747517932,0.959242415315571
"Factor4_virome_G01M_8396_V__7069",-0.00300480815557561,0.973361341891337,0.982561841417462
"Factor4_virome_VC_1191_0",-0.00760760451072389,0.932622886891144,0.957667170453489
"Factor4_virome_VC_1377_1",0.112228392623064,0.210875249497312,0.320435435403202
"Factor4_virome_G23J_7940V__5644",-0.00889205684999899,0.921280966241911,0.952857128391331
"Factor4_virome_VC_906_0",-0.0809469539596654,0.367560932025336,0.494844797393384
"Factor4_virome_VC_58_1",0.0404680774209154,0.652775162598396,0.760894044159479
"Factor4_virome_AZR1_V__184",0.00268200209392265,0.976222241275171,0.985055093969635
"Factor4_virome_G01M_8519_V__1487",0.111881756747136,0.212297253586608,0.322023923979686
"Factor4_virome_AZT2_V__5066",-0.0509941161910595,0.570665304740749,0.692410835695374
"Factor4_virome_AZT2_V__1827",0.168500783993962,0.0592847805571794,0.116436035320953
"Factor4_virome_VC_287_1",0.0770821665020214,0.390948065924018,0.518501442138111
"Factor4_virome_AZT2_V__3587",0.280656145054995,0.0014566164691747,0.00505577976107321
"Factor4_virome_AZP2_V__2358",0.0894477283246525,0.319230734083545,0.444049258635734
"Factor4_virome_VC_52_0",-0.000479813503577764,0.99574552718308,0.996911505552146
"Factor4_virome_G23J_8064V__1915",-0.130549035581747,0.145103104461329,0.236310770122735
"Factor4_virome_BAW1_V__5612",0.108466344867196,0.226675145623146,0.339387232053552
"Factor4_virome_VC_39_1",0.238409209142682,0.00718069991012759,0.0202401046917333
"Factor4_virome_VC_520_2",0.324548490935469,0.000209214840814662,0.000917326609725826
"Factor4_virome_G21F_7876_V1__1487",0.176233318786183,0.0483843221116665,0.0974907982847011
"Factor4_virome_AZX4_V__2719",-0.055655334113406,0.535927274790328,0.659939251002013
"Factor4_virome_BAY6_V__2583",0.0568734433161247,0.527025812269748,0.651794218163888
"Factor4_virome_VC_171_0",-0.0456194685364378,0.611987832209159,0.727409077672147
"Factor4_virome_BAS3_V__304",0.0212441098540215,0.813343746081916,0.884369100763083
"Factor4_virome_VC_36_2",0.0391930040851206,0.663037479999708,0.768153178048442
"Factor4_virome_G03J_7869_V4__391",0.165718166939048,0.0636695048509738,0.12334764346129
"Factor4_virome_G23J_8062V__6476",0.174279410166202,0.0509680727404347,0.102006693372124
"Factor4_virome_VC_38_3",0.105900746538787,0.237917573311405,0.352343288420182
"Factor4_virome_BAH1_V__3419",0.0990201884792604,0.269968539172635,0.388519156909069
"Factor4_virome_VC_410_0",0.00170807371460886,0.984855457222108,0.992123215463591
"Factor4_virome_VC_83_0",0.0581027171602363,0.518118960861266,0.643883301651719
"Factor4_virome_VC_478_1",-0.00997140452583094,0.911762272124043,0.947248516307913
"Factor4_virome_BBD0_V__1911",-0.0813823370261524,0.364981356275875,0.492628152970458
"Factor4_virome_BAD2_V__2729",-0.00574076770396788,0.949130866252938,0.966463148844298
"Factor4_virome_G01M_8520_V__7789",0.145117540516577,0.104953213358656,0.183757673900991
"Factor4_virome_G01M_8418_V__1487",0.162447236640006,0.0691583244818992,0.132085705358207
"Factor4_virome_AZV1_V__3017",0.00232666743938673,0.979371776399744,0.987844516895535
"Factor4_virome_G01M_8519_V__1612",-0.079172074203423,0.378192449166414,0.505768317055189
"Factor4_virome_G01M_8340_V__1577",-0.0682791707578592,0.447445565491944,0.576040418721739
"Factor4_virome_G01M_8520_V__6078",0.184189429410914,0.0389594402378695,0.0811127956251097
"Factor4_virome_VC_36_4",0.0333493340672209,0.710847809882495,0.806780810773717
"Factor4_virome_VC_186_5",-0.0291379548475488,0.746027491711463,0.834886787190185
"Factor4_virome_G01M_8418_V__8098",-0.0362198796018268,0.687207654015856,0.787969437885861
"Factor4_virome_G01M_8418_V__4501",-0.105436859603573,0.239991136410011,0.354391056356753
"Factor4_virome_VC_520_3",0.288424034802884,0.00105595725605145,0.00382560785561011
"Factor4_virome_AZJ1_V__593",0.102859717219092,0.251739944980813,0.367862436714159
"Factor4_virome_VC_265_0",0.0341256759951737,0.704426015804607,0.802228716977439
"Factor4_virome_VC_108_1",-0.00396355611533518,0.964866483483366,0.977055874510397
"Factor4_virome_VC_217_4",0.0943239345946401,0.293453450368255,0.41632085187753
"Factor4_virome_BAH14_V__8114",-0.095790150583767,0.28598021780376,0.406618214338494
"Factor4_virome_VC_36_0",0.00629273478784209,0.944247393498537,0.963458497374914
"Factor4_virome_VC_460_1",-0.0205034946652655,0.819738462773523,0.888347158196243
"Factor4_virome_VC_39_2",0.232478289127507,0.00880464566499948,0.0238983239478557
"Factor4_virome_BAC7_V__1487",0.139418937018749,0.119472562083764,0.202408931139269
"Factor4_virome_G01M_8519_V__1406",-0.0404506096723321,0.652915318204683,0.760894044159479
"Factor4_virome_VC_149_8",-0.108440287585682,0.226787413543777,0.339387232053552
"Factor4_virome_VC_27_1",-0.0715398922932332,0.426002512719577,0.554668246256708
"Factor4_virome_G03J_7879_V5__1487",0.174268020274169,0.0509834623403753,0.102006693372124
"Factor4_virome_VC_520_1",0.308695354552108,0.000436685808131843,0.00175289373686726
